"filename", "language", "TOML", "Python", "Markdown", "JSON", "CSV", "JavaScript", "HTML", "YAML", "Docker", "Shell Script", "PowerShell", "Ini", "JSON with Comments", "comment", "blank", "total"
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\.flake8", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 17
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\.github\copilot-instructions.md", "Markdown", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\.prettierrc", "JSON", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\AWS_DEPLOYMENT_GUIDE.md", "Markdown", 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 351
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\CODE_QUALITY_AUDIT.md", "Markdown", 0, 0, 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 628
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\CONTRIBUTING.md", "Markdown", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 234
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 25, 24, 92
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\MATPLOTLIB_TEST_CONVERSION_SUMMARY.md", "Markdown", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 138
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\PERFORMANCE_TRACKING.md", "Markdown", 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 190
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\PROCESS_POOL_CONFIG.md", "Markdown", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 114
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\README.md", "Markdown", 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 496
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\TESTING.md", "Markdown", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 157
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\VS_CODE_PYTEST_GUIDE.md", "Markdown", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 185
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\aws\ecs-task-definition.json", "JSON", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\crash-analyzer.js", "JavaScript", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 9, 35, 242
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\deploy-production.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 15, 18, 146
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\deploy-production.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 15, 16, 116
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docker-compose.dev.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 2, 2, 31
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 2, 3, 35
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docs\FILESYSTEM_MOUNTING_GUIDE.md", "Markdown", 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 345
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docs\QUICK_REFERENCE_FILESYSTEM.md", "Markdown", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 61
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docs\architecture.md", "Markdown", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 132
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\docs\curl-commands.md", "Markdown", 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 422
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\ecosystem.config.js", "JavaScript", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 11, 12, 80
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\ecosystem.config.json", "JSON", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 1, 3, 72
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\examples\README.md", "Markdown", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 66
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\examples\basic-client.js", "JavaScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 6, 5, 24
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\examples\data-science-client.js", "JavaScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 13, 13, 99
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\examples\execute-raw-client.js", "JavaScript", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 15, 16, 156
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\examples\file-upload-client.js", "JavaScript", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 17, 22, 151
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\fix_api_calls.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 46
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\install_seaborn.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\nodemon.json", "JSON", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\package-lock.json", "JSON", 0, 0, 0, 7637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7638
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\package.json", "JSON", 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 233
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_analysis.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 43, 203
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_monitor.py", "Python", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 47, 219
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\concurrency_limits_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\concurrent_test_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\data_processing_limits_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\matrix_operations_limits_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\memory_allocation_limits_history.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\monitor_report_20250916_000520.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\monitor_report_20250916_000606.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\performance_summary.csv", "CSV", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\prime_calculation_limits_history.json", "JSON", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\recursive_algorithms_limits_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\string_processing_limits_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\termination_behavior_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\performance_tracking\timeout_limit_discovery_history.json", "JSON", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 622, 0, 0, 0, 0, 0, 0, 0, 100, 722
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\public\js\chart.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 12, 1, 15
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\pyodide_arch.md", "Markdown", 0, 0, 839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 182, 1022
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\pyproject.toml", "TOML", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\run_comprehensive_tests.py", "Python", 0, 466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 73, 584
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\run_modernized_tests.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 33, 187
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\run_simple_tests.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 55, 223
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\security_audit.md", "Markdown", 0, 0, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 490
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\simple_debug.py", "Python", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 118
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\simple_test.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\app.js", "JavaScript", 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 7, 2, 184
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\config\constants.js", "JavaScript", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 52, 3, 186
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\config\index.js", "JavaScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 2, 1, 35
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\controllers\executeController.js", "JavaScript", 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 241, 2, 477
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\controllers\healthController.js", "JavaScript", 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 65, 1, 337
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\controllers\uploadController.js", "JavaScript", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 30, 7, 129
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\middleware\validation.js", "JavaScript", 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 159, 1, 400
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\routes\crashReports.js", "JavaScript", 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 416, 1, 617
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\routes\dashboard.js", "JavaScript", 0, 0, 0, 0, 0, 538, 0, 0, 0, 0, 0, 0, 0, 1, 2, 541
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\routes\execute.js", "JavaScript", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 505, 2, 711
"c:\Users\dev\Dropbox\GitHub\pyodide-express-server\src\routes\executeRaw.js", "JavaScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
